number_of_reviews,calculated_host_listings_count,availability_365,room_type,price
0.003179650238473768,0.0,0.0,0.5,150
0.0,0.0,0.0,0.5,350
0.0,0.0,0.0,0.5,150
0.0,0.0,0.0,0.0,60
0.012718600953895072,0.0,0.043835616438356165,0.5,300
0.004769475357710652,0.0,0.0,0.5,130
0.0,0.3333333333333333,0.10410958904109589,0.5,400
0.08108108108108109,0.0,0.09863013698630137,0.0,50
0.014308426073131956,0.0,0.1917808219178082,0.5,130
0.0,0.0,0.0,1.0,100
0.0,0.0,0.0,0.5,145
0.009538950715421305,0.0,0.0,0.5,125
0.0,0.3333333333333333,0.0,0.0,750
0.006359300476947536,0.0,0.0,0.5,69
0.14467408585055644,0.0,0.21643835616438356,0.5,100
0.017488076311605726,0.0,0.0,0.5,225
0.01907790143084261,0.3333333333333333,0.0,0.0,50
0.03656597774244833,0.3333333333333333,0.016438356164383564,0.0,66
0.004769475357710652,0.0,0.0,0.0,30
0.0397456279809221,0.3333333333333333,0.8986301369863013,0.0,52
0.0794912559618442,0.0,0.9123287671232877,0.5,99
0.046104928457869634,0.3333333333333333,0.0,0.0,110
0.10333863275039747,0.0,0.0136986301369863,0.0,29
0.07631160572337044,0.0,0.6219178082191781,0.5,120
0.01907790143084261,0.0,0.0,0.5,175
0.0,0.0,0.0136986301369863,0.5,160
0.001589825119236884,0.0,0.0,0.5,85
0.009538950715421305,0.0,0.0,0.0,65
0.1192368839427663,0.0,0.1315068493150685,0.5,110
0.004769475357710652,0.3333333333333333,0.4876712328767123,0.0,60
0.06518282988871224,0.0,0.03561643835616438,0.5,140
0.003179650238473768,0.0,0.0,0.0,75
0.022257551669316377,0.0,0.9671232876712329,0.5,350
0.017488076311605726,1.0,1.0,0.0,65
0.011128775834658189,0.0,0.8493150684931506,0.0,90
0.020667726550079493,0.0,0.3178082191780822,0.5,273
0.02384737678855326,0.3333333333333333,0.019178082191780823,0.5,140
0.01907790143084261,0.0,0.008219178082191782,0.5,75
0.0,0.0,0.0,0.0,125
0.11128775834658189,0.0,0.8027397260273973,0.5,150
0.012718600953895072,0.0,0.15342465753424658,0.0,59
0.011128775834658189,0.0,0.0,0.5,150
0.017488076311605726,0.6666666666666667,0.0,0.0,79
0.003179650238473768,0.0,0.0,0.0,63
0.08267090620031797,0.0,0.6082191780821918,0.5,140
0.022257551669316377,0.0,0.136986301369863,0.5,96
0.17488076311605724,0.3333333333333333,0.6027397260273972,0.0,52
0.1192368839427663,0.0,0.3013698630136986,0.5,145
0.10492845786963435,0.0,0.4328767123287671,0.5,225
0.022257551669316377,0.0,0.0,0.5,100
0.07313195548489666,0.3333333333333333,0.6356164383561644,0.5,190
0.05246422893481718,0.0,0.0,0.0,35
0.007949125596184421,0.0,0.0,0.5,175
0.028616852146263912,1.0,1.0,0.0,143
0.0,0.0,0.0,0.0,90
0.0,0.6666666666666667,0.4136986301369863,0.0,45
0.27344992050874406,0.0,0.7232876712328767,0.5,165
0.001589825119236884,0.0,0.39452054794520547,0.0,128
0.011128775834658189,0.0,0.008219178082191782,0.5,140
0.001589825119236884,0.0,0.0,0.5,125
0.06836248012718601,1.0,0.5150684931506849,0.0,41
0.003179650238473768,0.0,0.0,0.5,150
0.003179650238473768,0.0,0.0,0.0,45
0.022257551669316377,0.0,0.0,0.5,124
0.0,0.0,0.0,0.0,85
0.012718600953895072,0.0,0.0,0.5,74
0.19395866454689986,0.0,0.11232876712328767,0.5,85
0.022257551669316377,0.0,0.024657534246575342,0.5,125
0.16852146263910972,0.0,0.8712328767123287,0.5,150
0.012718600953895072,0.0,0.8986301369863013,0.5,120
0.009538950715421305,0.6666666666666667,0.0,0.0,37
0.0,0.0,0.0,0.0,110
0.004769475357710652,0.0,0.0,0.0,60
0.004769475357710652,0.0,0.04657534246575343,0.5,150
0.015898251192368842,0.0,0.06575342465753425,0.5,190
0.012718600953895072,0.6666666666666667,0.0,0.0,91
0.01907790143084261,0.0,0.9698630136986301,0.5,230
0.012718600953895072,0.0,0.9643835616438357,0.5,349
0.007949125596184421,0.0,0.0,0.5,220
0.0,0.0,0.0,0.0,125
0.0397456279809221,0.0,0.3917808219178082,0.5,60
0.028616852146263912,0.0,0.4794520547945206,0.5,150
0.0,0.0,0.0,0.5,500
0.0,0.0,0.0,0.5,499
0.001589825119236884,0.0,0.0,0.0,65
0.003179650238473768,0.0,0.0,0.5,111
0.007949125596184421,0.0,0.0273972602739726,0.5,139
0.24324324324324326,0.6666666666666667,0.810958904109589,0.0,95
0.007949125596184421,1.0,0.915068493150685,0.0,65
0.011128775834658189,0.0,0.8273972602739726,0.0,159
0.01907790143084261,0.0,0.2054794520547945,0.5,165
0.0,0.0,0.09315068493150686,0.5,499
0.15580286168521465,0.0,0.08493150684931507,0.0,36
0.0,0.0,0.2493150684931507,0.0,150
0.09697933227344993,0.0,0.7808219178082192,0.0,47
0.001589825119236884,0.0,0.0,0.0,80
0.0,0.0,0.0,0.0,70
0.0699523052464229,0.3333333333333333,0.0,0.5,160
0.014308426073131956,0.6666666666666667,0.0,0.0,110
0.001589825119236884,0.0,0.10684931506849316,0.5,219
0.007949125596184421,0.0,0.0,0.0,90
0.0,0.0,0.0,0.5,150
0.17170111287758347,0.0,0.715068493150685,0.0,50
0.02702702702702703,0.0,0.016438356164383564,0.5,170
0.017488076311605726,0.0,0.0410958904109589,0.5,104
0.3275039745627981,0.0,0.7616438356164383,0.5,120
0.009538950715421305,0.0,0.3561643835616438,0.5,199
0.11446740858505565,0.6666666666666667,0.2356164383561644,0.0,45
0.0,0.0,0.0,0.5,1315
0.004769475357710652,0.0,0.5452054794520548,0.5,280
0.2098569157392687,0.3333333333333333,0.6383561643835617,0.5,87
0.001589825119236884,0.0,0.4301369863013699,0.0,75
0.0,0.0,0.0,0.5,189
0.012718600953895072,0.0,0.0,0.0,41
0.01907790143084261,0.0,0.0,0.5,70
0.031796502384737683,0.0,0.0,0.5,170
0.0,0.0,0.4904109589041096,0.0,90
0.020667726550079493,0.0,0.0027397260273972603,0.5,123
0.03815580286168522,0.0,0.0,0.0,60
0.0,0.0,0.5287671232876713,0.0,90
0.017488076311605726,0.0,0.947945205479452,0.0,80
0.007949125596184421,0.0,0.0,0.5,100
0.0,0.0,0.1452054794520548,0.0,56
0.009538950715421305,0.0,0.0,0.5,255
0.009538950715421305,0.0,0.0,0.0,99
0.001589825119236884,0.0,0.0,0.0,58
0.0,0.0,0.0,0.5,210
0.0,0.0,0.0,0.5,100
0.003179650238473768,0.0,0.0,0.5,137
0.001589825119236884,0.0,0.9671232876712329,0.0,102
0.07790143084260732,0.0,0.0,0.0,80
0.025437201907790145,0.0,0.3917808219178082,0.5,140
0.02702702702702703,0.0,0.030136986301369864,0.5,150
0.017488076311605726,0.0,0.24383561643835616,0.5,90
0.006359300476947536,0.0,0.0,0.0,80
0.0,0.0,0.0,0.0,46
0.041335453100158986,0.6666666666666667,0.10136986301369863,0.0,67
0.001589825119236884,0.3333333333333333,0.16712328767123288,0.0,35
0.017488076311605726,0.0,0.9945205479452055,0.5,200
0.012718600953895072,0.0,1.0,1.0,99
0.015898251192368842,0.3333333333333333,0.9287671232876712,0.0,135
0.0,0.3333333333333333,0.0,0.0,149
0.004769475357710652,0.3333333333333333,1.0,0.0,99
0.0,0.0,0.0,0.0,50
0.0,0.0,0.0,0.0,65
0.025437201907790145,0.0,0.3835616438356164,0.5,95
0.05246422893481718,0.0,0.4931506849315069,0.0,131
0.0906200317965024,0.0,0.1315068493150685,0.0,65
0.0,0.0,0.9780821917808219,0.5,450
0.0,0.0,0.0,0.5,63
0.0,0.0,0.3726027397260274,0.0,46
0.015898251192368842,0.0,0.4904109589041096,0.0,63
0.11605723370429254,0.0,0.6,0.5,145
0.028616852146263912,0.0,0.23835616438356164,0.0,75
0.028616852146263912,0.0,0.0,0.5,245
0.031796502384737683,0.3333333333333333,0.44931506849315067,0.0,65
0.08585055643879173,0.0,0.21643835616438356,0.5,225
0.0699523052464229,0.0,0.9342465753424658,0.5,155
0.001589825119236884,0.0,0.0027397260273972603,0.0,140
0.001589825119236884,0.0,0.4904109589041096,0.5,345
0.24483306836248014,0.3333333333333333,0.852054794520548,0.5,86
0.0,0.0,0.0,0.5,599
0.028616852146263912,0.0,0.16712328767123288,0.5,165
0.11764705882352942,0.3333333333333333,0.0,0.0,105
0.012718600953895072,0.0,0.536986301369863,0.5,350
0.23529411764705885,0.0,0.9917808219178083,0.5,275
0.009538950715421305,0.0,0.0,0.0,45
0.0,0.0,0.019178082191780823,0.0,75
0.001589825119236884,0.3333333333333333,0.0,0.5,70
0.006359300476947536,0.0,0.057534246575342465,0.0,55
0.003179650238473768,0.0,0.0,0.5,100
0.0,0.3333333333333333,0.021917808219178082,0.0,140
0.0492845786963434,0.3333333333333333,0.09863013698630137,0.0,40
0.011128775834658189,0.0,0.008219178082191782,0.0,110
0.003179650238473768,0.0,0.0,0.5,265
0.003179650238473768,0.0,0.0,0.5,145
0.13513513513513514,0.3333333333333333,0.29315068493150687,0.5,100
0.0,0.0,1.0,0.0,200
0.0,0.0,0.0,1.0,80
0.033386327503974564,0.3333333333333333,0.08493150684931507,0.5,219
0.18600953895071543,0.0,0.0410958904109589,0.5,125
0.001589825119236884,0.0,0.0,0.0,181
0.028616852146263912,0.0,0.0,0.0,55
0.001589825119236884,0.0,0.16712328767123288,0.0,50
0.020667726550079493,0.0,0.7589041095890411,0.5,290
0.04769475357710652,0.3333333333333333,0.4876712328767123,0.0,65
0.08744038155802862,0.0,0.3643835616438356,0.5,145
0.0,0.3333333333333333,0.0,0.5,150
0.001589825119236884,0.0,0.0,0.0,55
0.003179650238473768,0.0,0.0,0.5,160
0.003179650238473768,0.0,0.0,0.0,41
0.046104928457869634,0.0,0.23013698630136986,0.0,75
0.041335453100158986,0.0,0.0273972602739726,0.5,120
0.006359300476947536,0.6666666666666667,0.9397260273972603,0.0,43
0.02702702702702703,0.0,0.3506849315068493,0.0,75
0.27503974562798095,0.6666666666666667,0.7479452054794521,0.5,195
0.003179650238473768,0.0,0.0,0.0,46
0.001589825119236884,0.0,0.0027397260273972603,0.5,99
0.0,0.0,0.0,0.0,42
0.001589825119236884,0.0,0.0,0.0,64
0.003179650238473768,0.3333333333333333,0.9808219178082191,1.0,49
0.7170111287758347,0.3333333333333333,0.03561643835616438,0.0,72
0.11446740858505565,0.0,0.0,0.5,215
0.009538950715421305,0.0,0.0,0.0,48
0.004769475357710652,0.0,0.0,0.0,30
0.04769475357710652,0.0,0.7863013698630137,0.0,45
0.13354531001589826,0.0,0.2547945205479452,0.5,150
0.0,0.0,0.0,0.5,165
0.022257551669316377,0.3333333333333333,0.4931506849315069,0.5,89
0.006359300476947536,0.0,0.0,0.0,80
0.0,0.0,0.0,0.5,150
0.0,0.0,0.0,0.0,35
0.06836248012718601,0.0,0.7808219178082192,0.5,150
0.001589825119236884,0.0,0.0,0.0,100
0.020667726550079493,0.0,0.0,0.5,165
0.001589825119236884,0.0,0.0,0.5,80
0.0906200317965024,0.0,0.08493150684931507,0.5,160
0.03815580286168522,0.0,0.22465753424657534,0.5,275
0.028616852146263912,0.3333333333333333,0.0,0.0,120
0.057233704292527825,0.0,0.8027397260273973,0.0,150
0.004769475357710652,0.0,0.0,0.5,110
0.001589825119236884,0.0,0.0,0.0,120
0.0,0.0,0.0,0.0,50
0.003179650238473768,0.0,0.0,0.5,76
0.0,0.0,0.030136986301369864,0.5,250
0.06041335453100159,0.3333333333333333,0.18082191780821918,0.0,75
0.05405405405405406,0.6666666666666667,0.2136986301369863,0.0,55
0.007949125596184421,0.0,0.0,0.5,165
0.003179650238473768,0.0,0.0,0.5,150
0.07790143084260732,0.3333333333333333,0.8876712328767123,0.0,45
0.003179650238473768,0.0,0.0,0.5,110
0.004769475357710652,0.0,0.6356164383561644,0.5,135
0.20826709062003182,0.6666666666666667,0.6986301369863014,0.0,70
0.044515103338632754,0.6666666666666667,0.07671232876712329,0.0,49
0.09697933227344993,0.3333333333333333,0.7561643835616438,0.5,226
0.003179650238473768,0.0,0.0,0.5,200
0.0,0.0,0.24657534246575344,0.5,75
0.014308426073131956,0.0,0.2273972602739726,0.0,50
0.02384737678855326,0.0,0.14794520547945206,0.5,199
0.011128775834658189,0.3333333333333333,0.7232876712328767,0.5,509
0.01907790143084261,0.0,0.0,0.5,150
0.009538950715421305,0.0,0.0,0.0,70
0.0492845786963434,0.3333333333333333,0.9452054794520548,0.0,55
0.0,0.0,0.0,0.5,197
0.03497615262321145,0.0,0.0,0.0,70
0.29411764705882354,0.0,0.1643835616438356,0.0,90
0.001589825119236884,0.0,0.0,0.0,60
0.0,0.3333333333333333,0.005479452054794521,0.0,600
0.003179650238473768,0.3333333333333333,0.0,0.0,100
0.003179650238473768,0.0,0.0,0.5,155
0.006359300476947536,0.0,0.2136986301369863,0.5,225
0.0,0.0,0.0,0.5,275
0.08108108108108109,0.3333333333333333,0.6356164383561644,0.5,120
0.0,0.0,0.0,0.5,200
0.041335453100158986,0.0,0.7780821917808219,0.0,99
0.006359300476947536,0.6666666666666667,0.24657534246575344,0.0,82
0.05405405405405406,0.3333333333333333,0.4958904109589041,0.0,60
0.028616852146263912,0.0,0.0,0.0,65
0.001589825119236884,0.0,0.4301369863013699,0.5,90
0.001589825119236884,0.0,0.0,0.0,100
0.21621621621621623,0.0,0.6876712328767123,0.5,169
0.12877583465818762,0.6666666666666667,0.8301369863013699,0.5,450
0.0,0.0,0.016438356164383564,0.5,285
0.004769475357710652,0.6666666666666667,0.0,0.0,85
0.20031796502384738,1.0,0.8712328767123287,0.5,359
0.0,0.0,0.12328767123287672,0.5,200
0.004769475357710652,0.0,0.0,0.0,99
0.003179650238473768,0.0,0.0,0.0,60
0.0,0.6666666666666667,0.9205479452054794,1.0,75
0.009538950715421305,0.0,0.32054794520547947,0.5,120
0.017488076311605726,0.0,0.0,0.5,125
0.0,0.0,0.5178082191780822,0.5,100
0.033386327503974564,0.0,0.005479452054794521,0.0,89
0.041335453100158986,0.0,0.6,0.5,100
0.09697933227344993,0.0,0.3095890410958904,0.5,125
0.07472178060413355,0.0,0.6794520547945205,0.0,110
0.03656597774244833,0.0,0.4136986301369863,0.5,120
0.022257551669316377,0.0,0.0958904109589041,0.0,75
0.0,0.0,0.0,0.0,50
0.001589825119236884,0.0,0.008219178082191782,0.0,70
0.012718600953895072,0.0,0.0,0.5,80
0.10492845786963435,1.0,0.19452054794520549,0.0,85
0.003179650238473768,0.0,0.473972602739726,0.5,180
0.0,0.0,0.4904109589041096,0.0,45
0.0,0.0,0.0,0.0,50
0.07790143084260732,0.0,0.0,0.5,250
0.006359300476947536,0.0,0.2191780821917808,0.5,333
0.0,0.0,0.0,0.5,300
0.003179650238473768,0.0,0.0,0.0,70
0.3608903020667727,0.0,0.057534246575342465,0.5,138
0.06359300476947537,0.0,0.0,0.5,108
0.0,0.0,0.0,0.5,200
0.25596184419713836,0.0,0.8958904109589041,0.5,100
0.006359300476947536,0.3333333333333333,0.07945205479452055,0.5,220
0.0,0.0,0.810958904109589,0.0,125
0.028616852146263912,0.0,0.08493150684931507,0.0,100
0.030206677265500796,0.0,0.0,0.0,80
0.020667726550079493,0.0,1.0,0.5,83
0.001589825119236884,0.0,0.0,0.0,88
0.0,0.0,0.0,0.0,65
0.001589825119236884,1.0,0.6931506849315069,0.0,125
0.041335453100158986,1.0,0.4301369863013699,0.0,54
0.05882352941176471,0.0,0.8575342465753425,0.0,50
0.001589825119236884,0.0,0.016438356164383564,0.5,120
0.10492845786963435,0.0,0.44931506849315067,0.5,400
0.2384737678855326,0.6666666666666667,0.2684931506849315,0.0,135
0.033386327503974564,0.0,0.1917808219178082,0.5,189
0.004769475357710652,0.0,0.0,0.5,119
0.0,0.0,0.0,0.0,99
0.1192368839427663,0.3333333333333333,0.989041095890411,0.0,99
0.0,0.0,0.0,0.0,35
0.109697933227345,0.0,0.38904109589041097,0.0,70
0.05246422893481718,0.0,0.4136986301369863,0.0,80
0.001589825119236884,0.0,0.0136986301369863,0.5,95
0.015898251192368842,0.3333333333333333,0.9643835616438357,0.0,45
0.033386327503974564,0.0,0.06575342465753425,0.5,220
0.012718600953895072,0.3333333333333333,0.810958904109589,0.0,90
0.0,0.3333333333333333,0.07397260273972603,0.0,80
0.003179650238473768,0.0,0.0,0.5,114
0.4705882352941177,0.0,0.5123287671232877,0.5,135
0.001589825119236884,0.0,0.0,0.0,68
0.32432432432432434,0.0,0.526027397260274,0.0,100
0.0397456279809221,0.3333333333333333,0.9178082191780822,0.0,45
0.1812400635930048,0.0,0.12602739726027398,0.5,159
0.0,0.0,0.0,0.0,1700
0.001589825119236884,0.0,0.0,0.0,68
0.47376788553259147,0.0,0.11506849315068493,0.0,104
0.13354531001589826,0.0,0.049315068493150684,0.5,195
0.12082670906200318,0.0,0.12602739726027398,0.0,98
0.030206677265500796,0.0,0.0,0.5,119
0.009538950715421305,0.0,0.0,0.0,60
0.0,0.0,0.0,0.5,225
0.11287758346581876,0.0,0.7013698630136986,0.5,140
0.030206677265500796,0.0,0.09315068493150686,0.5,110
0.012718600953895072,0.0,0.0,0.5,88
0.0,0.0,0.0,1.0,165
0.003179650238473768,0.0,0.0,0.0,61
0.0,0.0,0.0,0.5,132
0.0699523052464229,0.3333333333333333,0.0958904109589041,0.5,99
0.01907790143084261,0.0,0.5287671232876713,0.5,90
0.0,0.0,0.0,0.5,150
0.003179650238473768,0.0,0.0027397260273972603,0.5,225
0.031796502384737683,0.0,0.9287671232876712,0.5,125
0.007949125596184421,0.3333333333333333,0.12054794520547946,0.5,159
0.003179650238473768,0.0,0.030136986301369864,0.0,80
0.006359300476947536,0.3333333333333333,0.473972602739726,0.0,60
0.35135135135135137,0.3333333333333333,0.4465753424657534,0.5,117
0.14467408585055644,0.0,0.8657534246575342,0.5,119
0.003179650238473768,0.0,0.008219178082191782,0.5,130
0.009538950715421305,0.0,0.6356164383561644,0.5,75
0.006359300476947536,0.0,0.0136986301369863,0.0,44
0.1399046104928458,0.0,0.038356164383561646,0.0,82
0.020667726550079493,0.0,0.4575342465753425,0.5,260
0.003179650238473768,0.0,0.4876712328767123,0.5,300
0.0,0.0,0.0,0.0,69
0.1192368839427663,0.3333333333333333,0.2821917808219178,0.5,162
0.011128775834658189,0.0,0.0,0.5,100
0.0,0.0,0.4904109589041096,0.0,70
0.08744038155802862,0.0,0.04657534246575343,0.5,86
0.033386327503974564,0.0,0.8958904109589041,0.5,200
0.05246422893481718,0.0,0.7671232876712328,0.5,600
0.0,0.0,0.4136986301369863,0.0,65
0.001589825119236884,0.0,0.3178082191780822,0.0,50
0.0,0.0,0.0,0.0,60
0.003179650238473768,0.0,0.0,0.5,250
0.007949125596184421,0.0,0.0,0.5,129
0.001589825119236884,0.0,0.0,0.0,64
0.004769475357710652,0.0,0.0,0.0,38
0.009538950715421305,0.0,0.4931506849315069,0.0,60
0.001589825119236884,0.3333333333333333,0.0,0.0,199
0.001589825119236884,0.0,0.22465753424657534,0.0,75
0.0,0.0,0.0,0.0,50
0.02384737678855326,0.3333333333333333,0.736986301369863,0.0,45
0.4276629570747218,0.3333333333333333,0.4575342465753425,0.5,174
0.21621621621621623,0.0,0.0273972602739726,0.5,225
0.003179650238473768,0.0,0.0,0.0,42
0.06359300476947537,0.6666666666666667,0.4849315068493151,0.0,80
0.001589825119236884,0.0,0.0,0.0,25
0.0,0.0,0.0,0.5,120
0.5214626391096979,0.0,0.6410958904109589,0.5,144
0.20508744038155804,0.0,0.5150684931506849,0.0,94
0.0699523052464229,0.3333333333333333,0.8356164383561644,0.0,150
0.03815580286168522,0.0,0.0,0.0,105
0.007949125596184421,0.0,0.1315068493150685,0.5,250
0.001589825119236884,0.0,0.005479452054794521,0.5,130
0.0,0.0,0.9506849315068493,0.0,125
0.001589825119236884,0.6666666666666667,0.0,0.0,500
0.011128775834658189,0.0,0.0,0.5,150
0.0492845786963434,0.0,0.06575342465753425,0.5,155
0.001589825119236884,0.0,0.0,0.5,175
0.009538950715421305,0.0,0.20273972602739726,0.0,50
0.21462639109697934,0.3333333333333333,0.052054794520547946,0.0,75
0.07790143084260732,0.0,0.7753424657534247,0.5,235
0.0,0.0,0.0,0.5,175
0.003179650238473768,0.0,0.010958904109589041,0.5,180
0.044515103338632754,0.0,0.9972602739726028,0.0,150
0.003179650238473768,0.0,0.0,0.5,125
0.031796502384737683,0.3333333333333333,0.24383561643835616,0.0,49
0.033386327503974564,1.0,0.9068493150684932,0.0,67
0.0,0.0,0.0,0.5,150
0.001589825119236884,0.0,0.12328767123287672,0.0,125
0.001589825119236884,0.0,0.0,0.0,100
0.09379968203497616,0.3333333333333333,0.09863013698630137,0.5,79
0.04769475357710652,0.0,0.005479452054794521,0.5,219
0.011128775834658189,0.0,0.043835616438356165,0.5,299
0.302066772655008,0.0,0.863013698630137,0.5,170
0.001589825119236884,0.0,0.0,0.5,40
0.031796502384737683,0.0,0.03561643835616438,0.5,180
0.0492845786963434,0.0,0.0,0.5,150
0.006359300476947536,0.0,0.0,0.5,108
0.0,0.0,0.0,0.5,88
0.011128775834658189,0.0,0.0,0.5,200
0.05246422893481718,0.0,0.12876712328767123,0.0,48
0.1399046104928458,0.0,0.1506849315068493,1.0,70
0.0,0.0,0.0,0.0,110
0.03815580286168522,1.0,0.9506849315068493,0.5,485
0.007949125596184421,0.0,0.6054794520547945,0.5,335
0.0,0.0,0.0,0.0,70
0.017488076311605726,0.3333333333333333,0.8328767123287671,1.0,49
0.05405405405405406,0.6666666666666667,0.24657534246575344,0.0,86
0.001589825119236884,0.0,0.0,0.5,150
0.004769475357710652,0.0,0.0,0.5,130
0.0,0.0,1.0,0.5,950
0.003179650238473768,0.0,0.0,0.5,130
0.03497615262321145,0.0,0.5150684931506849,0.0,80
0.0492845786963434,0.0,0.0,0.0,50
0.001589825119236884,0.0,0.2602739726027397,0.0,99
0.0,0.0,0.8493150684931506,0.0,65
0.003179650238473768,0.0,0.0,0.0,45
0.001589825119236884,0.0,0.043835616438356165,0.0,40
0.004769475357710652,0.0,0.4904109589041096,0.0,100
0.0,0.0,0.0,0.0,136
0.0,0.0,0.0,0.5,75
0.003179650238473768,0.0,0.0,0.0,100
0.001589825119236884,0.3333333333333333,0.4246575342465753,0.0,50
0.0,0.0,0.0,0.5,135
0.02702702702702703,0.3333333333333333,0.2,0.0,38
0.0,0.0,1.0,0.5,359
0.02384737678855326,0.0,0.9753424657534246,0.5,130
0.07631160572337044,0.0,0.8958904109589041,0.5,160
0.0,0.0,0.0,0.0,45
0.004769475357710652,0.6666666666666667,0.8082191780821918,0.5,115
0.003179650238473768,0.0,0.0,0.0,95
0.09538950715421304,0.0,0.6767123287671233,0.5,85
0.003179650238473768,0.0,0.0,0.0,48
0.057233704292527825,0.0,0.4904109589041096,0.0,55
0.022257551669316377,0.0,0.33972602739726027,0.5,185
0.001589825119236884,0.0,0.0,0.0,40
0.001589825119236884,0.0,0.0,0.0,53
0.003179650238473768,0.0,0.0273972602739726,0.5,139
0.07631160572337044,0.0,1.0,0.0,55
0.08108108108108109,0.3333333333333333,0.34794520547945207,0.5,173
0.02384737678855326,0.0,0.0,0.5,225
0.004769475357710652,0.3333333333333333,0.0,0.0,65
0.04769475357710652,0.6666666666666667,0.36164383561643837,0.0,59
0.12877583465818762,0.3333333333333333,0.8493150684931506,0.5,275
0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,0.0,35
0.12718600953895073,0.6666666666666667,0.5972602739726027,0.5,195
0.0,0.0,0.0,0.0,100
0.001589825119236884,0.0,0.0,0.5,150
0.05405405405405406,1.0,0.36164383561643837,0.0,70
0.29411764705882354,0.0,0.3835616438356164,0.0,95
0.004769475357710652,0.0,0.0,0.5,129
0.0,0.6666666666666667,0.0,0.5,175
0.007949125596184421,0.0,0.0,0.5,140
0.003179650238473768,0.0,0.0136986301369863,0.5,170
0.030206677265500796,0.0,0.8849315068493151,0.5,950
0.0,0.0,0.0,0.0,75
0.0,0.0,0.0,0.5,180
0.006359300476947536,0.0,0.0,0.5,120
0.004769475357710652,0.0,0.0,0.0,75
0.022257551669316377,0.6666666666666667,0.0547945205479452,0.0,75
0.011128775834658189,0.0,0.038356164383561646,0.5,150
0.0,0.0,0.0,0.5,1000
0.020667726550079493,0.0,0.0,0.0,55
0.006359300476947536,0.6666666666666667,0.8876712328767123,0.0,80
0.012718600953895072,0.0,0.8904109589041096,0.5,280
0.015898251192368842,0.0,0.0,0.5,199
0.025437201907790145,0.0,0.008219178082191782,0.5,90
0.12082670906200318,0.6666666666666667,0.6931506849315069,0.0,38
0.004769475357710652,0.0,0.030136986301369864,0.5,198
0.08585055643879173,0.0,0.26575342465753427,0.5,195
0.014308426073131956,0.0,0.14794520547945206,0.5,619
0.006359300476947536,0.3333333333333333,0.9972602739726028,0.5,200
0.02384737678855326,0.0,0.043835616438356165,0.0,70
0.006359300476947536,0.0,0.4273972602739726,0.5,189
0.0,0.0,0.0,0.0,95
0.003179650238473768,0.3333333333333333,1.0,0.0,65
0.0,0.3333333333333333,0.4657534246575343,0.5,400
0.0,0.0,0.0,0.5,91
0.003179650238473768,0.0,0.0,0.0,80
0.004769475357710652,0.0,0.2136986301369863,0.5,150
0.16852146263910972,0.3333333333333333,0.9342465753424658,0.5,146
0.22416534181240064,0.0,0.03561643835616438,0.5,118
0.04769475357710652,0.3333333333333333,0.0,0.0,60
0.004769475357710652,0.0,0.0,0.0,165
0.1812400635930048,1.0,0.1726027397260274,0.5,84
0.015898251192368842,0.0,0.0,0.5,175
0.003179650238473768,0.0,0.08767123287671233,0.5,100
0.003179650238473768,0.0,0.43561643835616437,0.0,65
0.006359300476947536,0.0,0.0,0.5,120
0.003179650238473768,0.3333333333333333,0.7452054794520548,0.5,600
0.003179650238473768,0.0,0.0,0.0,65
0.007949125596184421,0.6666666666666667,0.0,0.0,150
0.0,0.0,0.0,0.0,57
0.04292527821939587,0.0,0.06027397260273973,0.5,350
0.06836248012718601,1.0,0.14246575342465753,0.0,75
0.041335453100158986,0.6666666666666667,0.7890410958904109,0.0,82
0.07472178060413355,0.6666666666666667,0.1095890410958904,0.5,50
0.001589825119236884,0.0,0.0,0.0,75
0.0794912559618442,0.0,0.2356164383561644,0.0,80
0.020667726550079493,0.0,0.008219178082191782,0.5,200
0.006359300476947536,0.3333333333333333,0.9452054794520548,0.0,101
0.017488076311605726,0.3333333333333333,0.0027397260273972603,0.0,75
0.0,0.0,1.0,0.0,100
0.004769475357710652,0.0,0.1178082191780822,0.5,100
0.003179650238473768,0.0,0.4876712328767123,0.5,670
0.2273449920508744,0.0,0.736986301369863,0.5,154
0.10651828298887123,0.0,0.20273972602739726,0.5,165
0.05246422893481718,1.0,0.13424657534246576,0.0,60
0.10174880763116058,0.6666666666666667,0.15616438356164383,0.5,180
0.20667726550079493,0.3333333333333333,0.7397260273972602,0.5,215
0.11764705882352942,0.6666666666666667,0.7945205479452054,0.0,99
0.003179650238473768,0.0,0.0,0.0,109
0.028616852146263912,0.0,0.6794520547945205,0.5,199
0.1414944356120827,0.3333333333333333,0.10136986301369863,0.0,60
0.0492845786963434,0.0,0.021917808219178082,0.0,130
0.006359300476947536,0.0,0.0,0.0,128
0.001589825119236884,0.3333333333333333,0.0,0.0,100
0.09379968203497616,0.0,0.6328767123287671,0.5,150
0.007949125596184421,0.0,0.44931506849315067,0.5,179
0.014308426073131956,0.0,0.0,0.5,190
0.001589825119236884,0.0,0.5095890410958904,0.5,89
0.20826709062003182,0.3333333333333333,0.0,0.5,150
0.003179650238473768,0.0,0.0,0.5,130
0.05882352941176471,0.3333333333333333,0.9917808219178083,0.0,70
0.003179650238473768,0.0,0.36164383561643837,0.5,80
0.025437201907790145,0.0,0.0,0.5,99
0.006359300476947536,0.0,0.0,0.5,240
